"formal_name","name","description","visible","trait_tags","cost","strength_modifier","hardness_modifier","durability_modifier","speed_modifier","additional_moves"
"Gelatinous",Gelatinous Body,"This malleable, semi-liquid body structure saves biomass cost of the generation of a slay.","TRUE","['Body Modifier']",-10,0,0,0,0,"[]"
"Fangs, Venomous",Venomous Fangs,"These sharp, elongated fangs inject a lethal toxin, ensuring that any bitten prey quickly succumbs. -ChatGPT 4o","TRUE","['Appendage', 'Sharp Point', 'Venom Gland']",6,2,4,0,0,"[]"
"Fangs, Lesser",Lesser Fangs,"Quick and serrated, these smaller fangs are designed for rapid, repeated bites, inflicting substantial damage over time. -ChatGPT 4o","TRUE","['Mouth', 'Sharp Point']",2,2,3,0,0,"[]"
"Fangs, Greater",Greater Fangs,"Massive and heavily serrated, these fangs are built to tear through flesh and bone, leaving no chance for escape. -ChatGPT 4o","TRUE","['Mouth', 'Grasping', 'Sharp Point']",4,4,5,0,0,"[]"
"Claw, Shear",Shear Claw,"A precision tool of destruction, this claw slices through armor and flesh with surgical accuracy. -ChatGPT 4o","TRUE","['Appendage', 'Grasping', 'Sharp Edge']",6,1,3,0,0,"[]"
"Claw, Lesser",Lesser Claw,"Designed for speed and dexterity, this smaller claw excels at rapid, agile strikes that can quickly disable opponents. -ChatGPT 4o","TRUE","['Appendage', 'Grasping']",2,1,3,0,0,"[]"
"Claw, Greater",Greater Claw,"Powerful and destructive, this large claw is capable of crushing through defenses with overwhelming force. -ChatGPT 4o","TRUE","['Appendage', 'Grasping']",4,2,4,0,0,"[]"
"Beak, Lesser",Lesser Beak,"Small but sharp, this beak is effective at piercing and tearing through softer materials, providing a means to access vital areas. -ChatGPT 4o","TRUE","['Mouth', 'Sharp Point']",1,1,2,0,0,"[]"
"Beak, Greater",Greater Beak,"A large, reinforced beak designed for breaking bones and crushing armor, delivering catastrophic damage to any target. -ChatGPT 4o","TRUE","['Mouth', 'Grasping', 'Sharp Point']",2,2,5,0,0,"[]"
"Armour, Razor",Razor Armour,"Shell body with razor sharp edges. When attacking, tackling moves may cut deffender. When defending, attacking slays that make contact may get cut.","TRUE","['Body Modifier', 'Sharp Edge']",4,0,1,0,0,"[]"
"Squirter, Siphon",Siphon,"When submerged, a siphon generates thrust to boost speed.","FALSE","['Submerged']",2,0,0,0,40,"['Hydraulic Jet']"
"Squirter, Hypergolic",Hypergolic Squirter,"Organs generate a pair of hypergolic chemicals. Attacking slay can release these chemicals into an internal cavity, causing them to combust and be sprayed in a scalding jet.","FALSE","['Squirter']",8,0,0,0,0,"['Immolating Spray']"
"Buoyancy Sac, Atmospheric",Atmospheric Buoyancy Sac,"Internal glands generate gaseous hydrogen, filling an internal sac, and allowing the slay to hover and fly.","FALSE","['Flight']",2,0,0,0,10,"[]"
